1,Annie,Gutiérrez,Ortiz,50,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Cometa,Catarsis-Tecno
2,Sebastian,Hernández,Hernández,29,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo-Flora-Internacional,Reconstruccion-Conciencia
3,Jesica,Villa,Michaels,38,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Escuela Global,Fenix-Luciernaga
4,Antonela,González,Greenwood,44,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Internacional,Sovi-Conciencia
5,Anastasio,Ortiz,Morrissey,52,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Nuevo Rumbo,Jupiter-Langosta
6,Mateo,Morales,Sánchez,35,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Escuela Global-Mundo Educa,Laguna-Agua y vida
7,Federico,Davis,Ramírez,34,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Fauna-Flora-Mundo Educa,Apoyo comunitario-Aprendizaje Dinamico
8,Federico,Ramírez,Jones,21,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo,Sputnik-Agua y vida
9,Marisol,Torres,Weinstein,51,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Nuevo Amanecer-Flora-Nuevo Rumbo,Sputnik-Luciernaga
10,Anastasio,Díaz,Miller,65,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Fauna,cienbidura-Luciernaga
11,Jose,López,Rodríguez,40,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Escuela Global,preludio-Ciclon
12,Mateo,Smith,González,37,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Progreso-Flora-Internacional,Agua y vida-Unidad
13,Kytzia,Greenwood,Gutiérrez,51,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Mundo Educa,Laguna-Reconstruccion
14,Ramon,Gutiérrez,Rourke,39,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Cometa,Fenix-Conciencia Colectiva
15,Annie,Torres,Sánchez,46,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional-Nuevo Rumbo,Caras Inocentes-Langosta
16,Adrián,Rourke,Reyes,36,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,ONG-Internacional-Progreso,viendo hacia el futuro-Langosta
17,Pedro,West,Villa,40,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional,Tecno-Aprendizaje Dinamico
18,Enrique,Weinstein,Weinstein,32,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Escuela Global-Nuevo Rumbo,Tecno-preludio
19,Marco,Sánchez,Sánchez,30,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna-Flora,Cerebros Exploradores-preludio
20,Anastasio,Rivera,Davis,49,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Internacional-Fauna,Fenix-Hercules
21,Frida,Brown,Williams,46,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Flora-ONG,Don Gato-Conciencia Colectiva
22,Adrián,Rourke,Rivera,57,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Escuela Global-ONG-Flora,Sovi-Ciencia T
23,Kytzia,Weinstein,Rivera,47,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Rumbo,Luciernaga-Durango
24,Angel,Flores,Morrissey,49,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-ONG,Catarsis-Unidad
25,Jesica,Gómez,Michaels,43,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna-Nuevo Rumbo-Flora,cienbidura-Jupiter
26,Sofia,Díaz,West,64,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna,Nelson-Omega
27,Francisco,Pérez,Jackson,27,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer-Nuevo Rumbo-ONG,Conciencia Colectiva-Ciclon
28,Grasiela,Brown,Gómez,23,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional,Ecociencia-cienbidura
29,Angel,Byrne,Morales,52,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,ONG-Fauna,Langosta-Conciencia
30,Adrián,Anderson,Morrissey,26,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Rumbo-Escuela Global-Internacional,Conciencia-Tecno
31,Antonela,Brown,Jackson,24,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Escuela Global-Flora,Don Gato-Unidad
32,Angel,Smith,Brown,48,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Escuela Global-ONG-Flora,cienbidura-Nelson
33,Kytzia,Smith,Sánchez,44,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Rumbo-Escuela Global-Flora,Agua y vida-Omega
34,Leonardo,Pérez,Hernández,32,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Progreso,cienbidura-Ecovida
35,Samantha,Reyes,Jones,35,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa-Internacional,cienbidura-Don Gato
36,Adrián,Torres,López,60,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Escuela Global-Progreso,Rosas-Hazlo Posible
37,Martin,Ortiz,Cruz,36,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Cometa-Nuevo Rumbo-ONG,Ciencia T-Fenix
38,Roque,Rivera,Yorke,48,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Cometa-Internacional-Mundo Educa,Ciencia T-Hazlo Posible
